"Price","URL","Type","Location","Bedrooms","Bathrooms","Parking.Spaces","Erf.Size","Floor.Size","Latitude","Longitude"
900000,"https://www.property24.com/for-sale/heideveld/cape-town/western-cape/8726/115145102","House","Heideveld",1,1,0,100,NA,-33.9625469,18.5607002632169
1375000,"https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/115216076","House","Grassy Park",3,1,3,357,NA,-34.0451287,18.5032529
699500,"https://www.property24.com/for-sale/wetton/cape-town/western-cape/8812/115160320","House","Wetton",1,1,1,50,NA,-34.0047222,18.5186111
1495000,"https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115140782","Apartment","Plumstead",2,2,2,NA,90,-34.02,18.4772222
995000,"https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/115151913","Apartment","Grassy Park",2,1,1,NA,44,-34.0451287,18.5032529
845000,"https://www.property24.com/for-sale/vanguard/cape-town/western-cape/8766/115139663","Apartment","Vanguard",2,1,1,NA,44,-33.8874033714482,18.5315631360832
1495000,"https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114953481","Apartment","Observatory",1,1,1,NA,49,-33.9369444,18.4683333
1500000,"https://www.property24.com/for-sale/green-point/cape-town/western-cape/11017/115194549","Apartment","Green Point",1,1,1,NA,32,-33.9042571,18.4059682
1399950,"https://www.property24.com/for-sale/matroosfontein/cape-town/western-cape/8154/115168295","House","Matroosfontein",3,2,5,469,NA,-33.93893885,18.5721370533794
1195000,"https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114972959","Apartment","Plumstead",1,1,1,NA,47,-34.02,18.4772222
1350000,"https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/115153292","Apartment","Kenilworth",2,1,2,NA,79,-33.9941667,18.4683333
1499000,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115007036","Apartment","Cape Town City Centre",1,1,1,NA,54,-33.9224221,18.4263523
625000,"https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115074591","Apartment","Maitland",1,1,1,NA,33,-33.9225,18.4930556
1350000,"https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/115195306","House","Athlone",3,1,4,520,NA,-33.9666667,18.505
1050000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114897334","Apartment","Wynberg",2,1,1,NA,82,-34.0036249,18.4672507
980000,"https://www.property24.com/for-sale/bishop-lavis/cape-town/western-cape/8121/115178552","House","Bishop Lavis",2,1,0,600,NA,-33.9486111,18.5758333
1399000,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114970027","House","Belhar",3,1,4,230,NA,-33.9447222,18.6258333
650000,"https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/115184903","House","Bonteheuwel",2,1.5,0,177,NA,-33.94607325,18.5035322
899000,"https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115207231","House","Retreat",3,1,2,185,NA,-34.0541667,18.4763889
1000000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115134984","House","Woodstock",2,1,1,45,NA,-33.9305556,18.4472222
800000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115134889","Apartment","Wynberg",2,1,0,NA,56,-34.0036249,18.4672507
1100000,"https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/115142924","Land","Grassy Park",0,0,0,593,NA,-34.0451287,18.5032529
550000,"https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/115218494","House","Philippi",2,1,4,195,NA,-34.001892,18.5957668409791
920000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115028811","Apartment","Wynberg",1,1,1,NA,65,-34.0036249,18.4672507
850000,"https://www.property24.com/for-sale/hazendal/cape-town/western-cape/8717/115110151","House","Hazendal",4,2,4,100,NA,-33.9527778,18.5044444
1000000,"https://www.property24.com/for-sale/browns-farm/cape-town/western-cape/16526/115014396","House","Browns Farm",3,1,4,356,NA,-34.03064,18.51234
800000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115134935","Apartment","Wynberg",1,1,0,NA,50,-34.0036249,18.4672507
1195000,"https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/115138961","House","Mowbray",1,1,0,74,NA,-33.9483333,18.4741667
995000,"https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115136727","Apartment","Plumstead",2,2,1,NA,91,-34.02,18.4772222
1400000,"https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115221922","Apartment","Observatory",1,1,1,58,NA,-33.9369444,18.4683333
1495000,"https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/109963000","Apartment","Claremont",1,1,1,NA,53,-33.9847222,18.4625
1399000,"https://www.property24.com/for-sale/vredehoek/cape-town/western-cape/9166/115182371","Apartment","Vredehoek",1,1,1,NA,49,-33.9405556,18.4230556
250000,"https://www.property24.com/for-sale/seawinds/cape-town/western-cape/10180/115186809","Land","Seawinds",0,0,0,201,NA,-34.0781174,18.4879281400429
1250000,"https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/115146038","Apartment","Ottery",2,1,1,NA,61,-34.0131526,18.5091531
905000,"https://www.property24.com/for-sale/mouille-point/cape-town/western-cape/11018/115170282","Apartment","Mouille Point",0.5,1,0,NA,38,-33.9000229,18.4038842
1250000,"https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/115183017","Apartment","Wynberg Upper",1,1,2,NA,45,-34.00685,18.4694
940000,"https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/115093884","Apartment","Thornton",2,1,2,NA,58,-33.9189157,18.5318232
995000,"https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/115218576","House","Bridgetown",2,1,1,417,NA,-33.9563889,18.5305556
680000,"https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114973952","House","Bonteheuwel",3,1,1,311,NA,-33.94607325,18.5035322
1000000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115125689","Apartment","Wynberg",2,1,2,NA,76,-34.0036249,18.4672507
905000,"https://www.property24.com/for-sale/mouille-point/cape-town/western-cape/11018/114912774","Apartment","Mouille Point",0.5,1,0,NA,38,-33.9000229,18.4038842
995000,"https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/115207313","Apartment","Lansdowne",2,1,1,70,NA,-33.9963409,18.5068931
1395000,"https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/114874037","Apartment","Claremont",2,1,0,NA,71,-33.9847222,18.4625
750000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115033275","Apartment","Wynberg",2,1,1,NA,68,-34.0036249,18.4672507
1500000,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115156903","Apartment","Cape Town City Centre",1,1,1,NA,50,-33.9224221,18.4263523
950000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114909145","Apartment","Zonnebloem",1,1,1,NA,61,-33.932546,18.435048
1150000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115118412","Apartment","Woodstock",1,1,1,NA,59,-33.9305556,18.4472222
995000,"https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114890510","Apartment","Kenilworth",1,1,1,NA,41,-33.9941667,18.4683333
1390000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114980537","Apartment","Zonnebloem",3,1,2,NA,74,-33.932546,18.435048
850000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/110959822","Apartment","Wynberg",2,1,1,NA,56,-34.0036249,18.4672507
875000,"https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115220381","Apartment","Muizenberg",2,1,1,NA,4,-34.0978389,18.4845707617506
1070000,"https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/115119587","Apartment","Pinelands",2,1,1,NA,55,-33.9316667,18.5127778
1250000,"https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115103364","House","Plumstead",1,1,4,211,NA,-34.02,18.4772222
1300000,"https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/114965132","Apartment","Rosebank",1,1,1,NA,48,-33.9519444,18.4738889
549000,"https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115223703","House","Pelican Park",2,1,4,132,NA,-34.0546062,18.5284575
950000,"https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115022349","Apartment","Muizenberg",2,1,1,NA,50,-34.0978389,18.4845707617506
850000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114931950","Apartment","Wynberg",2,1,1,NA,56,-34.0036249,18.4672507
949999,"https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/115169499","Apartment","Bridgetown",2,2,1,NA,62,-33.9563889,18.5305556
1395000,"https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/115010587","Apartment","Pinelands",1,1,1,NA,36,-33.9316667,18.5127778
660000,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115147169","Apartment","Belhar",2,1,1,NA,40,-33.9447222,18.6258333
650000,"https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115059819","House","Pelican Park",2,1,2,84,NA,-34.0546062,18.5284575
1150000,"https://www.property24.com/for-sale/silvertown/cape-town/western-cape/8731/115172996","House","Silvertown",2,1,0,299,NA,-33.9630556,18.5294444
1100000,"https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114850907","Apartment","Muizenberg",2,1,1,NA,54,-34.0978389,18.4845707617506
1200000,"https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/115151563","Apartment","Kenilworth",1,1,1,NA,56,-33.9941667,18.4683333
1290000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115121257","Apartment","Woodstock",0.5,1,0,NA,24,-33.9305556,18.4472222
1290000,"https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/115026212","House","Lotus River",5,2,4,446,NA,-34.0430556,18.5213889
875000,"https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114866093","Apartment","Muizenberg",2,1,0,NA,45,-34.0978389,18.4845707617506
380000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115035653","Apartment","Wynberg",1,1,1,NA,30,-34.0036249,18.4672507
1250000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115201320","Apartment","Woodstock",1,1,1,NA,41,-33.9305556,18.4472222
1500000,"https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115103547","House","Plumstead",2,1,4,239,NA,-34.02,18.4772222
1350000,"https://www.property24.com/for-sale/newlands/cape-town/western-cape/8679/115107677","Apartment","Newlands",0.5,1,1,NA,51,-33.9742832,18.4572951
870000,"https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/115210768","Apartment","Capricorn",2,1,1,NA,45,-33.8746657291885,18.5079257014086
1450000,"https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/114946312","Townhouse","Capricorn",2,1,2,271,NA,-33.8746657291885,18.5079257014086
1295000,"https://www.property24.com/for-sale/ottery-east/cape-town/western-cape/16453/115100458","Apartment","Ottery East",2,2,1,NA,51,-34.01786,18.51088
670000,"https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115194920","Apartment","Maitland",2,1,1,NA,53,-33.9225,18.4930556
745000,"https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115181191","House","Pelican Park",2,1,3,159,NA,-34.0546062,18.5284575
1290000,"https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/115103308","House","Lotus River",5,2,4,446,NA,-34.0430556,18.5213889
1495000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114944418","Apartment","Woodstock",1,1,1,NA,61,-33.9305556,18.4472222
580000,"https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/115173884","House","Bonteheuwel",1,1,6,275,NA,-33.94607325,18.5035322
1195000,"https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/114946171","Apartment","Rondebosch",0.5,1,1,NA,39,-33.9680556,18.4877778
950000,"https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/115112670","Apartment","Costa Da Gama",2,1,1,NA,45,-34.09616,18.48278
770000,"https://www.property24.com/for-sale/adriaanse/cape-town/western-cape/8128/115186021","House","Adriaanse",3,1,0,251,NA,-33.9379306,18.5843862463981
875000,"https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/115116262","Apartment","Salt River",1,1,1,NA,42,-33.9317008,18.4610056
1395000,"https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/115208524","House","Athlone",3,2,4,222,NA,-33.9666667,18.505
660000,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114992367","Apartment","Belhar",2,1,0,NA,38,-33.9447222,18.6258333
850000,"https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115116108","Apartment","Maitland",3,1,1,NA,66,-33.9225,18.4930556
1145000,"https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/115099122","Apartment","Claremont Upper",1,1,1,NA,36,-33.98342,18.46048
1000000,"https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/115170663","Land","Philippi",0,0,0,1,NA,-34.001892,18.5957668409791
950000,"https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115134226","Apartment","Muizenberg",2,1,1,NA,45,-34.0978389,18.4845707617506
1199000,"https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115066758","House","Pelican Park",3,2,4,290,NA,-34.0546062,18.5284575
1495000,"https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/115140731","House","Ottery",2,2,3,230,NA,-34.0131526,18.5091531
1495000,"https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/115168056","House","Athlone",3,1,3,238,NA,-33.9666667,18.505
1250000,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115031493","House","Belhar",3,1,2,310,NA,-33.9447222,18.6258333
1345000,"https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115124714","House","Pelican Park",6,2,2,200,NA,-34.0546062,18.5284575
599000,"https://www.property24.com/for-sale/heideveld/cape-town/western-cape/8726/115165519","House","Heideveld",1,1,3,109,NA,-33.9625469,18.5607002632169
720000,"https://www.property24.com/for-sale/lavender-hill/cape-town/western-cape/10211/115132328","House","Lavender Hill",4,1,2,225,NA,-34.0736111,18.4833333
1295000,"https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/115153000","Townhouse","Thornton",2,1,1,87,NA,-33.9189157,18.5318232
880000,"https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/115099539","Apartment","Thornton",2,1,1,NA,70,-33.9189157,18.5318232
895000,"https://www.property24.com/for-sale/southfield/cape-town/western-cape/10096/115179462","Apartment","Southfield",2,1,0,NA,43,-34.0215221270959,18.4676272976139
1349500,"https://www.property24.com/for-sale/welcome/cape-town/western-cape/8771/115089692","Townhouse","Welcome",3,1.5,1,188,NA,-33.9119399,18.5062601
1050000,"https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/115165274","Apartment","Lansdowne",2,1,1,70,NA,-33.9963409,18.5068931
340000,"https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/115222446","House","Greenville Garden City",2,1,1,136,NA,-33.78286,18.72129
850000,"https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/115191550","Land","Lotus River",0,0,0,512,NA,-34.0430556,18.5213889
299000,"https://www.property24.com/for-sale/crossroads/cape-town/western-cape/8741/115133764","House","Crossroads",2,1,2,84,NA,-33.9944444,18.5988889
799000,"https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/115033239?plId=1829753&amp;plt=4","House","Ocean View",4,1,3,184,NA,-33.91222275,18.3890767944427
1390000,"https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/114958449","Apartment","Mowbray",2,2,1,NA,70,-33.9483333,18.4741667
950000,"https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114978590","Apartment","Zonnebloem",1,1,1,NA,41,-33.932546,18.435048
1495000,"https://www.property24.com/for-sale/bo-kaap/cape-town/western-cape/9136/115139810","Apartment","Bo Kaap",3,1,0,NA,93,-33.9210939,18.4141003
360000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114940320","Apartment","Wynberg",0.5,1,1,NA,31,-34.0036249,18.4672507
1495000,"https://www.property24.com/for-sale/bo-kaap/cape-town/western-cape/9136/115203104","Apartment","Bo Kaap",3,1,0,NA,93,-33.9210939,18.4141003
1445000,"https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/115088160","Apartment","Salt River",1,1,1,NA,72,-33.9317008,18.4610056
670000,"https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/115101226","Apartment","Grassy Park",2,1,1,NA,47,-34.0451287,18.5032529
