Price,URL,Type,Location,Bedrooms,Bathrooms,Parking Spaces,Erf Size,Floor Size,Latitude,Longitude
960000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115101506,apartment,Woodstock,0.5,1.0,1.0,,43.0,-33.9305556,18.4472222
1265000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115101627,apartment,Woodstock,1.0,1.0,1.0,,132.0,-33.9305556,18.4472222
650000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/115099899,house,Bonteheuwel,1.0,1.0,4.0,316.0,,-33.94607325,18.5035322
875000,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/115021922,apartment,Claremont,0.5,1.0,1.0,,28.0,-33.9847222,18.4625
1125000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115101822,apartment,Woodstock,1.0,1.0,1.0,,43.0,-33.9305556,18.4472222
800000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/115016564,apartment,Pinelands,1.0,1.0,1.0,,36.0,-33.9316667,18.5127778
884900,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115213833,apartment,Zonnebloem,1.0,1.0,1.0,,41.0,-33.932546,18.435048
1450000,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/115090825,apartment,Rondebosch,0.5,1.0,1.0,,41.0,-33.9680556,18.4877778
1350000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/113258148,apartment,Salt River,1.0,1.0,1.0,,61.0,-33.9317008,18.4610056
770000,https://www.property24.com/for-sale/erica-township/cape-town/western-cape/16397/115180372,apartment,Erica Township,2.0,1.0,,,,,
1250000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115218636,apartment,Cape Town City Centre,1.0,1.0,1.0,,43.0,-33.9224221,18.4263523
1299000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115102467,apartment,Muizenberg,2.0,1.0,2.0,,68.0,-34.0978389,18.484570761750607
1395000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115088917,apartment,Woodstock,0.5,1.0,1.0,,43.0,-33.9305556,18.4472222
920000,https://www.property24.com/for-sale/vanguard/cape-town/western-cape/8766/115205648,apartment,Vanguard,2.0,1.0,1.0,,4.0,-33.88740337144818,18.531563136083157
1280000,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/115216214,apartment,Athlone,3.0,2.0,2.0,,92.0,-33.9666667,18.505
1130000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115203167,apartment,Woodstock,,,,,1.0,-33.9305556,18.4472222
1494995,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115204158,apartment,Woodstock,1.0,1.0,1.0,,42.0,-33.9305556,18.4472222
1450000,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/115217786,apartment,Rosebank,1.0,1.0,1.0,,42.0,-33.9519444,18.4738889
1130000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115196353,apartment,Woodstock,,,,,1.0,-33.9305556,18.4472222
1400000,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/115104760,apartment,Claremont,2.0,1.0,1.0,,53.0,-33.9847222,18.4625
1395000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115165637,apartment,Plumstead,2.0,1.0,1.0,,78.0,-34.02,18.4772222
1450000,https://www.property24.com/for-sale/heathfield/cape-town/western-cape/10207/115218578,townhouse,Heathfield,2.0,1.0,2.0,77.0,,-33.91628664381761,18.39188083261887
660000,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/115084372,apartment,Belhar,2.0,1.0,2.0,,38.0,-33.9447222,18.6258333
1500000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115224456,apartment,Cape Town City Centre,0.5,1.0,,,28.0,-33.9224221,18.4263523
1350000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115069408,apartment,Zonnebloem,1.0,1.0,1.0,,50.0,-33.932546,18.435048
1295000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115208170,apartment,Woodstock,0.5,1.0,,,,-33.9305556,18.4472222
360000,https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/115163958,house,Greenville Garden City,2.0,1.0,1.0,112.0,,,
1500000,https://www.property24.com/for-sale/diep-river/cape-town/western-cape/10195/115111033,townhouse,Diep River,2.0,2.0,1.0,64.0,,-33.861557773046115,18.49735483867311
950000,https://www.property24.com/for-sale/turf-hall-estate/cape-town/western-cape/16455/115207319,apartment,Turf Hall Estate,2.0,1.0,1.0,,53.0,-33.9891407,18.51204335
1500000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115207625,apartment,Muizenberg,3.0,2.0,1.0,,88.0,-34.0978389,18.484570761750607
700000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114870557,apartment,Belhar,2.0,1.0,,,38.0,-33.9447222,18.6258333
1350000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115186306,house,Wynberg,2.0,1.0,4.0,198.0,,-34.0036249,18.4672507
1450000,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/115197302,apartment,Claremont,1.0,1.0,1.0,,43.0,-33.9847222,18.4625
650000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115197831,apartment,Belhar,2.0,1.0,1.0,,38.0,-33.9447222,18.6258333
700000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115111408,apartment,Belhar,2.0,1.0,,,38.0,-33.9447222,18.6258333
1195000,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/115071769,apartment,Rondebosch,1.0,1.0,1.0,,34.0,-33.9680556,18.4877778
1395000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115089461,apartment,Woodstock,0.5,1.0,1.0,,43.0,-33.9305556,18.4472222
1200000,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/115084385,apartment,Woodstock,,,,,,-33.9305556,18.4472222
1300000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115225097,house,Pelican Park,4.0,2.0,5.0,396.0,,-34.0546062,18.5284575
750000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115189819,apartment,Belhar,2.0,1.0,1.0,,38.0,-33.9447222,18.6258333
1000000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115200405,apartment,Observatory,1.0,1.0,1.0,,56.0,-33.9369444,18.4683333
1500000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115224138,apartment,Zonnebloem,1.0,1.0,,,42.0,-33.932546,18.435048
999000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/115019070?plId=1834752&amp;plt=4,apartment,Salt River,1.0,1.0,1.0,,56.0,-33.9317008,18.4610056
1350000,https://www.property24.com/for-sale/diep-river/cape-town/western-cape/10195/115221196,apartment,Diep River,2.0,1.0,1.0,,70.0,-33.861557773046115,18.49735483867311
850000,https://www.property24.com/for-sale/guguletu/cape-town/western-cape/8696/115215799,house,Guguletu,2.0,1.0,1.0,288.0,,-33.9822222,18.5683333
970000,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/114539512,apartment,Ottery,2.0,2.0,1.0,,45.0,-34.0131526,18.5091531
780000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115214124,apartment,Maitland,2.0,1.0,,,74.0,-33.9225,18.4930556
995000,https://www.property24.com/for-sale/gardens/cape-town/western-cape/9145/115224201,apartment,Gardens,0.5,1.0,,,17.0,-33.9327778,18.4097222
1450000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115223216,apartment,Plumstead,2.0,1.0,1.0,,50.0,-34.02,18.4772222
1450000,https://www.property24.com/for-sale/fairways/cape-town/western-cape/10068/115161039,house,Fairways,2.0,1.0,5.0,200.0,,-34.02141615,18.49359690812076
1450000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115012187,apartment,Plumstead,2.0,1.0,2.0,,80.0,-34.02,18.4772222
750000,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/115047951,house,Ocean View,3.0,1.0,2.0,150.0,,-33.91222275,18.389076794442737
1350000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115053895,apartment,Plumstead,1.0,1.0,1.0,,51.0,-34.02,18.4772222
1495000,https://www.property24.com/for-sale/lakeside/cape-town/western-cape/10174/115168124,apartment,Lakeside,1.0,1.0,1.0,,53.0,-34.0872222,18.4569444
1350000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115167829,apartment,Woodstock,0.5,1.0,1.0,,24.0,-33.9305556,18.4472222
1350000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115167756,apartment,Woodstock,0.5,1.0,1.0,,24.0,-33.9305556,18.4472222
1499000,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115172029,house,Retreat,4.0,2.0,3.0,404.0,,-34.0541667,18.4763889
510000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115114879,apartment,Wynberg,1.0,1.0,1.0,,45.0,-34.0036249,18.4672507
800000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115171570,apartment,Maitland,2.0,1.0,1.0,,54.0,-33.9225,18.4930556
920000,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/115168755,house,Ottery,2.0,1.0,1.0,72.0,,-34.0131526,18.5091531
900000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114955764,apartment,Muizenberg,1.0,1.0,1.0,,46.0,-34.0978389,18.484570761750607
770000,https://www.property24.com/for-sale/erica-township/cape-town/western-cape/16397/115180420,apartment,Erica Township,2.0,1.0,,,,,
850000,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115178166,house,Retreat,2.0,1.0,5.0,305.0,,-34.0541667,18.4763889
1150000,https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/109888893,apartment,Claremont Upper,0.5,1.0,1.0,,36.0,,
1350000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114900903,apartment,Woodstock,0.5,1.0,1.0,,24.0,-33.9305556,18.4472222
899000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115174112,apartment,Maitland,2.0,1.0,1.0,,71.0,-33.9225,18.4930556
1325000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115207286,house,Belhar,2.0,1.5,2.0,143.0,,-33.9447222,18.6258333
1625000,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/115150810,"l>
",Gardens,0.5,1.0,,,17.0,-33.9327778,18.4097222
1450000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115223216,apartment,Plumstead,2.0,1.0,1.0,,50.0,-34.02,18.4772222
1450000,https://www.property24.com/for-sale/fairways/cape-town/western-cape/10068/115161039,house,Fairways,2.0,1.0,5.0,200.0,,-34.02141615,18.49359690812076
1450000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115012187,apartment,Plumstead,2.0,1.0,2.0,,80.0,-34.02,18.4772222
750000,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/115047951,house,Ocean View,3.0,1.0,2.0,150.0,,-33.91222275,18.389076794442737
1150000,https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/115167466,apartment,Costa Da Gama,1.0,1.0,1.0,,61.0,,
1150000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/115166684,apartment,Salt River,2.0,1.0,,,73.0,-33.9317008,18.4610056
1150000,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/115177265,apartment,Mowbray,2.0,1.0,1.0,,63.0,-33.9483333,18.4741667
815000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115180012,apartment,Zonnebloem,0.5,1.0,1.0,,32.0,-33.932546,18.435048
820000,https://www.property24.com/for-sale/manenberg/cape-town/western-cape/8718/115199213,house,Manenberg,3.0,1.0,2.0,260.0,,-33.9897222,18.5544444
1400000,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/115200693,house,Bridgetown,3.0,2.0,2.0,218.0,,-33.9563889,18.5305556
999000,https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/115073886,apartment,Capricorn,2.0,1.0,1.0,,56.0,-33.87466572918849,18.507925701408627
1100000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115224428,apartment,Wynberg,2.0,2.0,1.0,,88.0,-34.0036249,18.4672507
880000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115191517,apartment,Muizenberg,1.0,1.0,1.0,,46.0,-34.0978389,18.484570761750607
1495000,https://www.property24.com/for-sale/kenilworth-upper/cape-town/western-cape/14224/115167140,apartment,Kenilworth Upper,2.0,1.0,,,78.0,,
1500000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115065948,apartment,Zonnebloem,2.0,1.0,1.0,,75.0,-33.932546,18.435048
945000,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115165229,apartment,Retreat,3.0,2.0,1.0,,71.0,-34.0541667,18.4763889
1440000,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/115093090,apartment,Thornton,2.0,1.0,1.0,,57.0,-33.9189157,18.5318232
620000,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/115218916,house,Lotus River,,1.0,,592.0,,-34.0430556,18.5213889
1180000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115211456,house,Pelican Park,4.0,1.0,3.0,250.0,,-34.0546062,18.5284575
1495000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115217907,apartment,Woodstock,1.0,1.0,1.0,,44.0,-33.9305556,18.4472222
1250000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115112338,apartment,Zonnebloem,2.0,2.0,1.0,,50.0,-33.932546,18.435048
1450000,https://www.property24.com/for-sale/ottery-east/cape-town/western-cape/16453/115166970,apartment,Ottery East,2.0,2.0,,,51.0,-34.0092723,18.4839438
1100000,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115198517,property,Retreat,,,,,347.0,-34.0541667,18.4763889
1500000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115081767,apartment,Zonnebloem,2.0,1.0,1.0,,75.0,-33.932546,18.435048
520000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115165495,apartment,Wynberg,1.0,1.0,1.0,,36.0,-34.0036249,18.4672507
800000,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/115065948,apartment,Wynberg Upper,1.0,1.0,1.0,,34.0,,
695000,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/114984980,land,Lotus River,,,,566.0,,-34.0430556,18.5213889
1050000,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/115121922,apartment,Ottery,2.0,,1.0,,46.0,-34.0131526,18.5091531
1400000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115155502,apartment,Wynberg,2.0,2.0,2.0,,78.0,-34.0036249,18.4672507
1139000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115038845,apartment,Zonnebloem,0.5,1.0,1.0,,52.0,-33.932546,18.435048
780000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115193439,apartment,Belhar,2.0,1.0,1.0,,38.0,-33.9447222,18.6258333
800000,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/115163653,apartment,Wynberg Upper,1.0,1.0,1.0,,34.0,,
1399000,https://www.property24.com/for-sale/kenilworth-upper/cape-town/western-cape/14224/115191252,apartment,Kenilworth Upper,1.0,1.0,1.0,,45.0,,
1450000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115223219,house,Muizenberg,2.0,1.0,2.0,271.0,,-34.0978389,18.484570761750607
1075000,https://www.property24.com/for-sale/elfindale/cape-town/western-cape/10170/115160967,apartment,Elfindale,1.0,1.0,1.0,,62.0,-34.041575,18.4768145
1495000,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/115158651,apartment,Claremont,2.0,1.5,2.0,,79.0,-33.9847222,18.4625
995000,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/115200242,apartment,Ottery,2.0,1.0,1.0,,52.0,-34.0131526,18.5091531
900000,https://www.property24.com/for-sale/langa/cape-town/western-cape/9117/115191495,house,Langa,3.0,1.0,1.0,265.0,,-33.9455556,18.53
869000,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/115060378,house,Lotus River,2.0,1.0,5.0,313.0,,-34.0430556,18.5213889
1500000,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/115160947,apartment,Kenilworth,2.0,1.0,1.0,,78.0,-33.9941667,18.4683333
250000,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/115191608,house,Philippi,2.0,1.0,,162.0,,-34.001892,18.59576684097912
1149000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/115053980,apartment,Salt River,1.0,1.0,1.0,,66.0,-33.9317008,18.4610056
799000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115205026,apartment,Belhar,2.0,1.0,1.0,,55.0,-33.9447222,18.6258333
699000,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/115162489,townhouse,Lotus River,2.0,1.0,2.0,82.0,,-34.0430556,18.5213889
999000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115190010,apartment,Woodstock,1.0,1.0,1.0,,56.0,-33.9305556,18.4472222
1165000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115184690,property,Cape Town City Centre,,,,,28.0,-33.9224221,18.4263523
1195000,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/115146157,apartment,Kenilworth,1.0,1.0,2.0,,47.0,-33.9941667,18.4683333
900000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115144972,apartment,Zonnebloem,1.0,1.0,1.0,,46.0,-33.932546,18.435048
1495000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115183423,apartment,Woodstock,1.0,1.0,1.0,,42.0,-33.9305556,18.4472222
1425000,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/115146430,apartment,Kenilworth,,,,,79.0,-33.9941667,18.4683333
1399000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/115084350,apartment,Pinelands,1.0,1.0,1.0,,38.0,-33.9316667,18.5127778
1300000,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/114965423?plId=1829693&amp;plt=4,house,Kensington,3.0,2.0,1.0,248.0,,-33.9144444,18.5069444
490000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115224683,apartment,Maitland,1.0,1.0,,,26.0,-33.9225,18.4930556
1399000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/115193447,apartment,Pinelands,1.0,1.0,1.0,,38.0,-33.9316667,18.5127778
850000,https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/114967049,apartment,Costa Da Gama,1.0,1.0,1.0,,41.0,,
650000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115149224,house,Belhar,2.0,,1.0,38.0,,-33.9447222,18.6258333
1450000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115208501,house,Pelican Park,3.0,2.0,2.0,250.0,,-34.0546062,18.5284575
900000,https://www.property24.com/for-sale/heideveld/cape-town/western-cape/8726/115145102,house,Heideveld,1.0,1.0,,100.0,,-33.9625469,18.560700263216944
1375000,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/115216076,house,Grassy Park,3.0,1.0,3.0,357.0,,-34.0451287,18.5032529
699500,https://www.property24.com/for-sale/wetton/cape-town/western-cape/8812/115160320,house,Wetton,1.0,1.0,1.0,50.0,,-34.0047222,18.5186111
1495000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115140782,apartment,Plumstead,2.0,2.0,2.0,,90.0,-34.02,18.4772222
995000,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/115151913,apartment,Grassy Park,2.0,1.0,1.0,,44.0,-34.0451287,18.5032529
845000,https://www.property24.com/for-sale/vanguard/cape-town/western-cape/8766/115139663,apartment,Vanguard,2.0,1.0,1.0,,44.0,-33.88740337144818,18.531563136083157
1495000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114953481,apartment,Observatory,1.0,1.0,1.0,,49.0,-33.9369444,18.4683333
1500000,https://www.property24.com/for-sale/green-point/cape-town/western-cape/11017/115194549,apartment,Green Point,1.0,1.0,1.0,,32.0,-33.9042571,18.4059682
1399950,https://www.property24.com/for-sale/matroosfontein/cape-town/western-cape/8154/115168295,house,Matroosfontein,3.0,2.0,5.0,469.0,,-33.93893885,18.57213705337939
1195000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114972959,apartment,Plumstead,1.0,1.0,1.0,,47.0,-34.02,18.4772222
1350000,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/115153292,apartment,Kenilworth,2.0,1.0,2.0,,79.0,-33.9941667,18.4683333
1499000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115007036,apartment,Cape Town City Centre,1.0,1.0,1.0,,54.0,-33.9224221,18.4263523
625000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115074591,apartment,Maitland,1.0,1.0,1.0,,33.0,-33.9225,18.4930556
1350000,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/115195306,house,Athlone,3.0,1.0,4.0,520.0,,-33.9666667,18.505
1050000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114897334,apartment,Wynberg,2.0,1.0,1.0,,82.0,-34.0036249,18.4672507
980000,https://www.property24.com/for-sale/bishop-lavis/cape-town/western-cape/8121/115178552,house,Bishop Lavis,2.0,1.0,,600.0,,-33.9486111,18.5758333
1399000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114970027,house,Belhar,3.0,1.0,4.0,230.0,,-33.9447222,18.6258333
650000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/115184903,house,Bonteheuwel,2.0,1.5,,177.0,,-33.94607325,18.5035322
899000,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115207231,house,Retreat,3.0,1.0,2.0,185.0,,-34.0541667,18.4763889
1000000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115134984,house,Woodstock,2.0,1.0,1.0,45.0,,-33.9305556,18.4472222
800000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115134889,apartment,Wynberg,2.0,1.0,,,56.0,-34.0036249,18.4672507
1100000,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/115142924,land,Grassy Park,,,,593.0,,-34.0451287,18.5032529
550000,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/115218494,house,Philippi,2.0,1.0,4.0,195.0,,-34.001892,18.59576684097912
920000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115028811,apartment,Wynberg,1.0,1.0,1.0,,65.0,-34.0036249,18.4672507
800000,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/115134982,apartment,Mowbray,,,,,33.0,-33.9483333,18.4741667
1495000,https://www.property24.com/for-sale/steenberg/cape-town/western-cape/9040/115167726,house,Steenberg,4.0,1.0,5.0,,,-34.0747222,18.4708333
850000,https://www.property24.com/for-sale/hazendal/cape-town/western-cape/8717/115110151,house,Hazendal,4.0,2.0,4.0,100.0,,-33.9527778,18.5044444
1200000,https://www.property24.com/for-sale/westlake/cape-town/western-cape/11740/115172295,property,Westlake,,,,,49.0,-34.0784902,18.4410137
1000000,https://www.property24.com/for-sale/browns-farm/cape-town/western-cape/16526/115014396,house,Browns Farm,3.0,1.0,4.0,356.0,,,
800000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115134935,apartment,Wynberg,1.0,1.0,,,50.0,-34.0036249,18.4672507
1195000,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/115138961,house,Mowbray,1.0,1.0,,74.0,,-33.9483333,18.4741667
995000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115136727,apartment,Plumstead,2.0,2.0,1.0,,91.0,-34.02,18.4772222
1400000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115221922,apartment,Observatory,1.0,1.0,1.0,58.0,,-33.9369444,18.4683333
1495000,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/109963000,apartment,Claremont,1.0,1.0,1.0,,53.0,-33.9847222,18.4625
1399000,https://www.property24.com/for-sale/vredehoek/cape-town/western-cape/9166/115182371,apartment,Vredehoek,1.0,1.0,1.0,,49.0,-33.9405556,18.4230556
250000,https://www.property24.com/for-sale/seawinds/cape-town/western-cape/10180/115186809,land,Seawinds,,,,201.0,,-34.0781174,18.48792814004285
1250000,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/115146038,apartment,Ottery,2.0,1.0,1.0,,61.0,-34.0131526,18.5091531
905000,https://www.property24.com/for-sale/mouille-point/cape-town/western-cape/11018/115170282,apartment,Mouille Point,0.5,1.0,,,38.0,-33.9000229,18.4038842
995000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115080882,apartment,Woodstock,,1.0,,,28.0,-33.9305556,18.4472222
1250000,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/115183017,apartment,Wynberg Upper,1.0,1.0,2.0,,45.0,,
940000,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/115093884,apartment,Thornton,2.0,1.0,2.0,,58.0,-33.9189157,18.5318232
995000,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/115218576,house,Bridgetown,2.0,1.0,1.0,417.0,,-33.9563889,18.5305556
680000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114973952,house,Bonteheuwel,3.0,1.0,1.0,311.0,,-33.94607325,18.5035322
1000000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115125689,apartment,Wynberg,2.0,1.0,2.0,,76.0,-34.0036249,18.4672507
905000,https://www.property24.com/for-sale/mouille-point/cape-town/western-cape/11018/114912774,apartment,Mouille Point,0.5,1.0,,,38.0,-33.9000229,18.4038842
945000,https://www.property24.com/for-sale/ottery-east/cape-town/western-cape/16453/115168672,apartment,Ottery East,,,,,45.0,-34.0092723,18.4839438
995000,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/115207313,apartment,Lansdowne,2.0,1.0,1.0,70.0,,-33.9963409,18.5068931
1395000,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/114874037,apartment,Claremont,2.0,1.0,,,71.0,-33.9847222,18.4625
750000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115033275,apartment,Wynberg,2.0,1.0,1.0,,68.0,-34.0036249,18.4672507
1500000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115156903,apartment,Cape Town City Centre,1.0,1.0,1.0,,50.0,-33.9224221,18.4263523
950000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114909145,apartment,Zonnebloem,1.0,1.0,1.0,,61.0,-33.932546,18.435048
1150000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115118412,apartment,Woodstock,1.0,1.0,1.0,,59.0,-33.9305556,18.4472222
995000,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114890510,apartment,Kenilworth,1.0,1.0,1.0,,41.0,-33.9941667,18.4683333
